Date,1-Titre_original,1-Titre_tronqué,1-Type,1-Lieu,1-Lien,1-Latitude,1-Longitude,2-Titre_original,2-Titre_tronqué,2-Type,2-Lieu,2-Lien,2-Latitude,2-Longitude,3-Titre_original,3-Titre_tronqué,3-Type,3-Lieu,3-Lien,3-Latitude,3-Longitude,4-Titre_original,4-Titre_tronqué,4-Type,4-Lieu,4-Lien,4-Latitude,4-Longitude,5-Titre_original,5-Titre_tronqué,5-Type,5-Lieu,5-Lien,5-Latitude,5-Longitude
9/8/2026,"Avec le festival ""Nuit du Jazz"", le village de Rodès renait de ses cendres","Avec le festival ""Nuit du Jazz"", le village de _____ renait de ses cendres",ville,Rodès,https://www.ici.fr/occitanie/pyrenees-orientales-66/rodes/avec-le-festival-la-nuit-du-jazz-le-village-de-rodes-renait-de-ses-cendres-5368978,44.3511408,2.5728493,"Ligue 2 : Albin Démouchy, buteur pour En Avant Guingamp à St-Symphorien... et ex-pion au centre de formation du FC Metz","Ligue 2 : Albin Démouchy, buteur pour En Avant _____ à St-Symphorien... et ex-pion au centre de formation du FC Metz",ville,Guingamp,https://www.ici.fr/grand-est/moselle-57/metz/ligue-2-albin-demouchy-buteur-pour-en-avant-guingamp-a-st-symphorien-et-ex-pion-au-centre-de-formation-du-fc-metz-3315157,48.5618483,-3.1502007,"Festival Interceltique : environ un million de visiteurs à Lorient pour l'édition 2026, c'est plus que l'année dernière","Festival Interceltique : environ un million de visiteurs à _____ pour l'édition 2026, c'est plus que l'année dernière",ville,Lorient,https://www.ici.fr/bretagne/morbihan-56/lorient/festival-interceltique-environ-un-million-de-visiteurs-a-lorient-pour-l-edition-2026-c-est-plus-que-l-annee-derniere-3257446,47.7477336,-3.3660907,"Un incendie le long de la rocade brûle 5 000 m2 de végétation, au sud de Tours","Un incendie le long de la rocade brûle 5 000 m2 de végétation, au sud de _____",ville,Tours,https://www.ici.fr/centre-val-de-loire/indre-et-loire-37/joue-les-tours/un-incendie-le-long-de-la-rocade-brule-5-000-m2-de-vegetation-au-sud-de-tours-1484767,47.3900474,0.6889268,La grotte de la Chambre d'Amour à Anglet s'offre une mise en lumière nocturne,La grotte de la Chambre d'Amour à _____ s'offre une mise en lumière nocturne,ville,Anglet,https://www.ici.fr/nouvelle-aquitaine/pyrenees-atlantiques-64/anglet/la-grotte-de-la-chambre-d-amour-a-anglet-s-offre-une-mise-en-lumiere-nocturne-7561853,43.4813927,-1.5149935
8/8/2026,Ligue 3 - Le SM Caen et El Khoumisti régalent d'Ornano face à Valenciennes (4-0),Ligue 3 - Le SM _____ et El Khoumisti régalent d'Ornano face à Valenciennes (4-0),ville,Caen,https://www.ici.fr/normandie/calvados-14/caen/ligue-3-le-sm-caen-et-el-khoumisti-regalent-d-ornano-face-a-valenciennes-4-0-6036105,49.1813403,-0.3635615,"Ambitions, infrastructures, droits télé : le président de Guingamp s'exprime à l'heure de la reprise de la Ligue 2","Ambitions, infrastructures, droits télé : le président de _____ s'exprime à l'heure de la reprise de la Ligue 2",ville,Guingamp,https://www.ici.fr/emissions/l-info-d-ici-ici-breizh-izel/ambitions-infrastructures-droits-tele-le-president-de-guingamp-s-exprime-a-l-heure-de-la-reprise-de-la-ligue-2-6241919,48.5618483,-3.1502007,Finir l'été en beauté : les traditionnelles Fêtes de la Mirabelle 2026 de retour à Metz du 21 au 30 août 2026 !,Finir l'été en beauté : les traditionnelles Fêtes de la Mirabelle 2026 de retour à _____ du 21 au 30 août 2026 !,ville,Metz,https://www.ici.fr/grand-est/moselle-57/metz/finir-l-ete-en-beaute-les-traditionnelles-fetes-de-la-mirabelle-2026-de-retour-a-metz-du-21-au-30-aout-2026-2938410,49.1196964,6.1763552,"Feria de Parentis-en-Born, première novillada du cycle, belle course de La Golosina, Alberto Donaire triomphe","Feria de _____, première novillada du cycle, belle course de La Golosina, Alberto Donaire triomphe",ville,Parentis-en-Born,https://www.ici.fr/nouvelle-aquitaine/landes-40/parentis-en-born/feria-de-parentis-en-born-premiere-novillada-du-cycle-belle-course-de-la-golosina-alberto-donaire-triomphe-9412638,44.3508886,-1.0691145,Ligue 3 : la difficile entrée en matière du Sporting Club de Bastia,Ligue 3 : la difficile entrée en matière du Sporting Club de _____,ville,Bastia,https://www.ici.fr/corse/ligue-3-la-difficile-entree-en-matiere-du-sporting-club-de-bastia-3948655,42.6974612,9.4497707
7/8/2026,"A Guingamp, une plaque mémorielle inaugurée en hommage à une résistante bretonne complètement oubliée pendant 80 ans","A _____, une plaque mémorielle inaugurée en hommage à une résistante bretonne complètement oubliée pendant 80 ans",ville,Guingamp,https://www.ici.fr/emissions/le-reportage-ici-breizh-izel/a-guingamp-une-plaque-memorielle-inauguree-en-hommage-a-une-resistante-bretonne-completement-oubliee-pendant-80-ans-6329240,48.5618483,-3.1502007,E brezhoneg - Ils apprennent le breton par le jeu à Brest avec Roudour,E brezhoneg - Ils apprennent le breton par le jeu à _____ avec Roudour,ville,Brest,https://www.ici.fr/emissions/keleier-ar-reportaj/e-brezhoneg-ils-apprennent-le-breton-par-le-jeu-a-brest-avec-roudour-7039246,48.3905283,-4.4860088,"Entre canicules et sécheresse, la douloureuse année des maraichers de Saint-Symphorien","Entre canicules et sécheresse, la douloureuse année des maraichers de _____",ville,Saint-Symphorien,https://www.ici.fr/emissions/l-info-d-ici-ici-poitou/l-info-d-ici-ici-poitou-entre-canicules-et-secheresses-la-douloureuse-annee-des-maraichers-de-saint-symphoriens-9646699,49.3140652,0.4670513,"Tour de France Femmes 2026 : à Nice, ""il va y avoir une foule immense sur la Promenade des Anglais""","Tour de France Femmes 2026 : à _____, ""il va y avoir une foule immense sur la Promenade des Anglais""",ville,Nice,https://www.ici.fr/emissions/l-invite-d-ici-matin/tour-de-france-femmes-a-nice-il-va-y-avoir-une-foule-immense-sur-la-promenade-des-anglais-4428714,43.7009358,7.2683912,La 7e étape du Tour de France Femmes 2026 entre La Voulte-sur-Rhône et le Mont Ventoux,La 7e étape du Tour de France Femmes 2026 entre _____ et le Mont Ventoux,ville,La Voulte-sur-Rhône,https://www.ici.fr/emissions/l-etape-du-jour-avec-marion-rousse/la-7e-etape-du-tour-de-france-femmes-2026-entre-la-voulte-sur-rhone-et-le-mont-ventoux-8156243,44.8000756,4.7813846
6/8/2026,"Jess, la truie star de Sandillon : l'incroyable pari de Julie et Romain !","Jess, la truie star de _____ : l'incroyable pari de Julie et Romain !",ville,Sandillon,https://www.ici.fr/evenements/jess-la-truie-star-de-sandillon-l-incroyable-pari-de-julie-et-romain-3039930,47.8455805,2.0327513,Faire pipi sur une brûlure de physalie est-elle la bonne idée ? La réponse d'un sauveteur côtier d'Anglet,Faire pipi sur une brûlure de physalie est-elle la bonne idée ? La réponse d'un sauveteur côtier d'_____,ville,Anglet,https://www.ici.fr/emissions/l-invite-de-la-redaction-de-ici-pays-basque/faire-pipi-sur-une-brulure-de-physalie-est-elle-la-bonne-idee-la-reponse-d-un-sauveteur-cotier-d-anglet-7202873,43.4813927,-1.5149935,"Mais où est passé Doudou, ce cacatoès rosalbin porté disparu à Nîmes ?","Mais où est passé Doudou, ce cacatoès rosalbin porté disparu à _____ ?",ville,Nîmes,https://www.ici.fr/occitanie/gard-30/nimes/mais-ou-passe-doudou-ce-cacatoes-rosalbin-porte-disparu-a-nimes-depuis-deux-jours-7165133,43.8374249,4.3600687,La police municipale de Perpignan met la main sur un trafic d'oiseaux protégés,La police municipale de _____ met la main sur un trafic d'oiseaux protégés,ville,Perpignan,https://www.ici.fr/occitanie/pyrenees-orientales-66/perpignan/la-police-municipale-de-perpignan-met-la-main-sur-un-trafic-d-oiseaux-proteges-8924895,42.6985304,2.8953121,Place publique dénonce l'expulsion de deux de ses militants d'un marché de Bagnols-sur-Cèze,Place publique dénonce l'expulsion de deux de ses militants d'un marché de _____,ville,Bagnols-sur-Cèze,https://www.ici.fr/occitanie/gard-30/bagnols-sur-ceze/place-publique-denonce-l-expulsion-de-deux-de-ses-militants-d-un-marche-de-bagnols-sur-ceze-1249120,44.160481,4.6235831
5/8/2026,Aquarium de Biarritz : une association dénonce une soirée d'entreprise organisée en présence de phoques,Aquarium de _____ : une association dénonce une soirée d'entreprise organisée en présence de phoques,ville,Biarritz,https://www.ici.fr/nouvelle-aquitaine/pyrenees-atlantiques-64/biarritz/aquarium-de-biarritz-une-association-denonce-une-soiree-d-entreprise-organisee-en-presence-de-phoques-7776386,43.4711437,-1.5527275,"Valence : un point de deal du quartier du Polygone visé par des tirs, six blessés, dont deux en urgence absolue","_____ : un point de deal du quartier du Polygone visé par des tirs, six blessés, dont deux en urgence absolue",ville,Valence,https://www.ici.fr/auvergne-rhone-alpes/drome-26/valence/valence-six-blesses-par-balles-entre-15-et-22-ans-dont-deux-en-urgence-absolue-2543191,44.9332277,4.8920811,Quand les ruines de Péronne devenaient un objet souvenir,Quand les ruines de _____ devenaient un objet souvenir,ville,Péronne,https://www.ici.fr/emissions/les-objets-d-une-bataille/quand-les-ruines-de-peronne-devenaient-un-objet-souvenir-7632861,49.9290847,2.9323535,Saint-Geniès-de-Fontedit : l'incroyable légende de la grenouille qui a sauvé le village,_____ : l'incroyable légende de la grenouille qui a sauvé le village,ville,Saint-Geniès-de-Fontedit,https://www.ici.fr/emissions/les-animaux-totemiques-de-l-herault/saint-genies-de-fontedit-l-incroyable-legende-de-la-grenouille-qui-a-sauve-le-village-3159895,43.467,3.17461,EN IMAGES - Le No Logo Festival s'installe sur son nouveau site à Pont-sur-l'Ognon pour la 13e édition ce week-end,EN IMAGES - Le No Logo Festival s'installe sur son nouveau site à _____ pour la 13e édition ce week-end,ville,Pont-sur-l'Ognon,https://www.ici.fr/bourgogne-franche-comte/haute-saone-70/pont-sur-l-ognon/en-images-le-nologo-festival-s-installe-sur-son-nouveau-site-a-pont-sur-l-ognon-pour-la-13eme-edition-ce-week-end-2994628,47.5209066,6.3873991
4/8/2026,Insolite dans l'Hérault : les légendes fascinantes du poulpe totémique de Boujan-sur-Libron,Insolite dans l'_____ : les légendes fascinantes du poulpe totémique de Boujan-sur-Libron,departement,Hérault,https://www.ici.fr/emissions/les-animaux-totemiques-de-l-herault/insolite-dans-l-herault-les-legendes-fascinantes-du-poulpe-totemique-de-boujan-sur-libron-2584908,43.591422,3.3553309,Un couple de Dordogne remporte 10 millions d'euros au Loto grâce à leur arrivée en avance au restaurant,Un couple de _____ remporte 10 millions d'euros au Loto grâce à leur arrivée en avance au restaurant,departement,Dordogne,https://www.ici.fr/nouvelle-aquitaine/dordogne-24/un-couple-de-dordogne-remporte-10-millions-d-euros-au-loto-grace-a-leur-arrivee-en-avance-au-restaurant-7567635,45.1429199,0.6321258,"VIDÉO - ""Ce n'est pas un animal de compagnie"" : deux fennecs placés à Biotropica à Val-de-Reuil","VIDÉO - ""Ce n'est pas un animal de compagnie"" : deux fennecs placés à Biotropica à _____",ville,Val-de-Reuil,https://www.ici.fr/emissions/l-info-d-ici-ici-normandie-seine-maritime-eure/video-ce-n-est-pas-un-animal-de-compagnie-deux-fennecs-places-a-biotropica-a-val-de-reuil-7017472,49.2716839,1.2128992,"Orne : il jette son mégot par la fenêtre de sa voiture dans une zone boisée, l'homme n'avait plus le droit de conduire","_____ : il jette son mégot par la fenêtre de sa voiture dans une zone boisée, l'homme n'avait plus le droit de conduire",departement,Orne,https://www.ici.fr/normandie/orne-61/putanges-le-lac/orne-il-jette-son-megot-par-la-fenetre-de-sa-voiture-dans-une-zone-boisee-l-homme-n-avait-plus-le-droit-de-conduire-4099188,48.575888,0.0448794,"""Il a chargé mon chien"" : un blaireau sème la terreur dans cette commune du Morbihan","""Il a chargé mon chien"" : un blaireau sème la terreur dans cette commune du _____",departement,Morbihan,https://www.ici.fr/emissions/l-info-d-ici-ici-armorique/il-a-charge-mon-chien-un-blaireau-seme-la-terreur-dans-cette-commune-du-morbihan-2856951,47.8259812,-2.7633493
3/8/2026,"À Font-Obscure, à Marseille, la municipalité ressuscite une piscine enterrée depuis dix ans","À Font-Obscure, à _____, la municipalité ressuscite une piscine enterrée depuis dix ans",ville,Marseille,https://www.ici.fr/provence-alpes-cote-d-azur/bouches-du-rhone-13/marseille/a-font-obscure-dans-le-14eme-la-municipalite-ressuscite-une-piscine-enterree-depuis-dix-ans-9042570,43.2963986,5.3777888,"Voyou, ce beau Beauceron de 2 ans vous attend à la SPA de Salon-de-Provence","Voyou, ce beau Beauceron de 2 ans vous attend à la SPA de _____",ville,Salon-de-Provence,https://www.ici.fr/emissions/un-animal-a-adopter-ici-provence/voyou-ce-beau-beauceron-de-2-ans-vous-attend-a-la-spa-de-salon-de-provence-9714816,43.6405237,5.0980225,"Se promener torse nu à Beuzeville est désormais interdit : ""Des règles de bienséance et de respect"" pour le maire","Se promener torse nu à _____ est désormais interdit : ""Des règles de bienséance et de respect"" pour le maire",ville,Beuzeville,https://www.ici.fr/normandie/eure-27/beuzeville/se-promener-torse-nu-a-beuzeville-est-desormais-interdit-des-regles-de-bienseance-et-de-respect-pour-le-maire-5180633,49.3455531,0.3427251,"Cap d'Agde: ""Mon père a été visionnaire en transformant ses vignes en l'un des plus grands campings naturistes au monde""","_____: ""Mon père a été visionnaire en transformant ses vignes en l'un des plus grands campings naturistes au monde""",ville,Cap d'Agde,https://www.ici.fr/occitanie/mon-pere-a-ete-visionnaire-en-transformant-ses-vignes-en-l-un-des-plus-grands-campings-naturistes-au-monde-9584463,43.2845374,3.5117752,Le réacteur n°1 de la centrale nucléaire de Cattenom mis à l'arrêt pendant un mois,Le réacteur n°1 de la centrale nucléaire de _____ mis à l'arrêt pendant un mois,ville,Cattenom,https://www.ici.fr/grand-est/moselle-57/cattenom/le-reacteur-n01-de-la-centrale-nucleaire-de-cattenom-mis-a-l-arret-pendant-un-mois-1173175,49.4074405,6.244669
2/8/2026,Neuf bouteilles de protoxyde d'azote saisies à Auxerre,Neuf bouteilles de protoxyde d'azote saisies à _____,ville,Auxerre,https://www.ici.fr/bourgogne-franche-comte/yonne-89/auxerre/neuf-bouteilles-de-protoxyde-d-azote-saisies-a-auxerre-6532815,47.7961287,3.570579,VIDÉO - Plongeon de la mort : il saute de 20 mètres de haut au Pont du Gard et écope d'une amende de 100 euros,VIDÉO - Plongeon de la mort : il saute de 20 mètres de haut au _____ et écope d'une amende de 100 euros,ville,Pont du Gard,https://www.ici.fr/emissions/l-info-d-ici-ici-gard-lozere/video-pratiquant-le-doeds-il-saute-de-vingt-metres-de-haut-au-pont-du-gard-et-ecope-d-une-amende-de-cent-euros-9235456,43.9470703,4.5356005,Trois adolescents en garde à vue : ils ont poignardé un jeune pour lui voler sa trottinette électrique à Valence,Trois adolescents en garde à vue : ils ont poignardé un jeune pour lui voler sa trottinette électrique à _____,ville,Valence,https://www.ici.fr/auvergne-rhone-alpes/drome-26/valence/trois-adolescents-en-garde-a-vue-ils-ont-poignarde-un-jeune-pour-lui-voler-sa-trottinette-electrique-a-valence-7824028,44.9332277,4.8920811,"A-hed an dour, de la source à la mer : Ar Genkiz, ur stêrig saotret gant ar gêr vras","A-hed an dour, de la source à la mer : _____, ur stêrig saotret gant ar gêr vras",ville,Ar Genkiz,https://www.ici.fr/emissions/keleier-ar-reportaj/a-hed-an-dour-de-la-source-a-la-mer-ar-genkiz-ur-sterig-saotret-gant-ar-ger-vras-2997201,47.9741967,-4.054665,Chien abattu d'un coup de fusil à Ruillé-en-Champagne : le voisin se rend à la gendarmerie pour avouer les faits,Chien abattu d'un coup de fusil à _____ : le voisin se rend à la gendarmerie pour avouer les faits,ville,Ruillé-en-Champagne,https://www.ici.fr/pays-de-la-loire/sarthe-72/ruille-en-champagne/chien-abattu-d-un-coup-de-fusil-a-ruille-en-champagne-le-voisin-se-rend-a-la-gendarmerie-pour-avouer-les-faits-3433881,48.0598347,-0.0830236
1/8/2026,"Face à la sécheresse dans la Manche, un prêtre décide de bénir les terres... depuis un ULM","Face à la sécheresse dans la _____, un prêtre décide de bénir les terres... depuis un ULM",departement,Manche,https://www.ici.fr/normandie/manche-50/breville-sur-mer/face-a-la-secheresse-dans-la-manche-un-pretre-decide-de-benir-les-terres-depuis-un-ulm-6934370,49.0918952,-1.2454952,Free-party en Deux-Sèvres : près de 2.000 teufeurs menacés par les agriculteurs de la Coordination rurale,Free-party en _____ : près de 2.000 teufeurs menacés par les agriculteurs de la Coordination rurale,departement,Deux-Sèvres,https://www.ici.fr/nouvelle-aquitaine/deux-sevres-79/aubigny/free-party-en-deux-sevres-pres-de-2-500-teufeurs-menaces-par-les-agriculteurs-de-la-coordination-rurale-3750760,46.53914,-0.2994785,Le spectacle de Dieudonné à Val de Briey interrompu par la police et la préfecture,Le spectacle de Dieudonné à _____ interrompu par la police et la préfecture,ville,Val de Briey,https://www.ici.fr/grand-est/meurthe-et-moselle-54/val-de-briey/le-spectacle-de-dieudonne-a-val-de-briey-interrompu-par-la-police-et-la-prefecture-1155548,49.332878,5.8369082,Risque d'incendie : la préfecture de la Drôme interdit les ball traps jusqu'au 10 août,Risque d'incendie : la préfecture de la _____ interdit les ball traps jusqu'au 10 août,departement,Drôme,https://www.ici.fr/auvergne-rhone-alpes/drome-26/a-cause-du-risque-d-incendie-la-prefecture-de-la-drome-interdit-les-ball-traps-jusqu-au-10-aout-5041662,44.7295348,5.2046372,"""J'ai tout le temps des amies qui se font emmerder"" : il traverse la Bretagne en courant contre les violences sexistes","""J'ai tout le temps des amies qui se font emmerder"" : il traverse la _____ en courant contre les violences sexistes",region,Bretagne,https://www.ici.fr/bretagne/finistere-29/quimper/j-ai-tout-le-temps-des-amies-qui-se-font-emmerder-il-traverse-la-bretagne-en-courant-contre-les-violences-sexistes-5030029,48.2,-2.6
31/7/2026,"""Je suis pas très douée, mais je veux gagner !"" : des résidents d'Ehpad ont participé à leurs olympiades, à Annecy","""Je suis pas très douée, mais je veux gagner !"" : des résidents d'Ehpad ont participé à leurs olympiades, à _____",ville,Annecy,https://www.ici.fr/auvergne-rhone-alpes/haute-savoie-74/annecy/je-suis-pas-tres-douee-mais-je-veux-gagner-des-residents-d-ehpad-ont-participe-a-leurs-olympiades-a-annecy-4902390,45.8992348,6.1288847,"Trois semaines après avoir brûlé, le restaurant Coco Beach, à Guidel, a rouvert une guinguette pour sauver sa saison","Trois semaines après avoir brûlé, le restaurant Coco Beach, à _____, a rouvert une guinguette pour sauver sa saison",ville,Guidel,https://www.ici.fr/emissions/le-reportage-ici-breizh-izel/trois-semaines-apres-avoir-brule-le-restaurant-coco-beach-a-guidel-a-rouvert-une-guinguette-pour-sauver-sa-saison-1814322,47.7894226,-3.4914955,La place de l'apéro à Grésy-sur-Isère,La place de l'apéro à _____,ville,Grésy-sur-Isère,https://www.ici.fr/emissions/la-place-du-village-avec-philippe-et-jean-noel-deparis-a-la-decouverte-des-savoie/la-place-de-l-apero-a-gresy-sur-isere-8597120,45.5988,6.25733,Il disait avoir perdu son chat pour entrer chez des habitants : onze personnes victimes d'un escroc à Mesquer,Il disait avoir perdu son chat pour entrer chez des habitants : onze personnes victimes d'un escroc à _____,ville,Mesquer,https://www.ici.fr/pays-de-la-loire/loire-atlantique-44/mesquer/il-disait-avoir-perdu-son-chat-pour-entrer-chez-des-habitants-onze-personnes-victimes-d-un-escroc-a-mesquer-3752891,47.3991145,-2.4595913,"VIDÉO - ""C'est la première année qu'on est autant débordés "" : des garagistes du Mans sursollicités pour réparer la clim","VIDÉO - ""C'est la première année qu'on est autant débordés "" : des garagistes du _____ sursollicités pour réparer la clim",ville,Mans,https://www.ici.fr/pays-de-la-loire/sarthe-72/le-mans/video-c-est-la-premiere-annee-qu-on-est-autant-debordes-des-garagistes-du-mans-sursollicites-pour-reparer-la-clim-5913344,48.0073849,0.1967849
